54afe470-2d9c-411b-b8e6-98bc3b3a0c87,4593.015,잔나밴 ㄱ
e6fdc871-4e29-450f-942c-ec32579f818c,4593.022,?
a393c9bf-4f63-4eeb-ba1f-ae75ebf02bf2,4593.091,잔나 ㅅㄱ
2e28e1c2-ff1f-4f9d-a56c-c1dc836f5089,4593.106,이야
43fb19dd-0984-4b8a-bde2-4f6c8899e30d,4593.204,ㅈㅈㅈ
0dc58e04-30d5-4694-a091-36f3602ac293,4593.256,어라?
78dd8064-ed79-47fa-ba34-1a93306da676,4593.294,어엉?
7ba61d9e-daf8-420a-861b-76c09b76072f,4593.461,선빅갈리오
d580b608-9b40-47b5-9c44-a0bfcfcc0ad2,4593.483,띠용
0a2b4920-f778-4739-b804-c9395dcfb7f3,4593.665,잔나벤점여
7e88e92e-c1b3-4e76-96a1-211b4927c262,4594.071,페이커 배고파서 3판안에 끝낼듯 ㅈㅈ
0e5538d1-a2a8-45d3-ae58-8bc934b3c58f,4594.141,ㅋㅋㅋ
6d3e683c-fbb9-4950-b933-a39ddb972384,4594.175,?
ee54252b-f8b6-41f4-80da-6bd433b8168d,4594.387,잔나 ㄷㄷ
6fb7c61d-0188-4c3e-8ad1-66c3796e94a6,4594.484,?
88a08afa-d962-44f2-90c9-d1b1e84d7e09,4594.967,향로를 주네
f2e29912-3a9a-4f4c-8df2-e22aa51586f9,4595.078,무당 ㄷㄷㄷㄷㄷㄷㄷㄷ
7989e40b-6930-4e14-9bf6-6d3d1cd14d59,4595.231,이걸 밴하네 ㅋㅋ
2bc85e44-2ab2-493e-8f8b-f0361f105356,4595.269,자체밴?
4d44f535-579f-4f24-a9e4-8548fe1e06b4,4595.274,잔나나해
8f07965b-3004-452f-ac86-d8cd788b9107,4595.37,잔나나와라
3bd7ad19-072c-471c-b043-2bdef510bb78,4595.37,잔나잘라
bbfd32cf-49db-4d60-8419-38d79f591ae8,4595.701,잔나지
fd2e5a27-bc7e-4eba-ad98-bc35bbddcaab,4595.919,오 밴 했네
9270faf8-046f-4840-8274-ab70ddc242cb,4595.927,seulleE seulleE seulleE
36ec7716-8a24-4e59-96a9-c2ec90eba78b,4595.932,향로를?
6d62d8bb-6588-498b-a49f-beaea2453a1e,4596.161,ㅅㅅㅅㅅ갈리오밴 개꿀
2c8cc369-b32b-4e46-9a03-17aa5f1e8dd5,4596.216,??
9b2fd0cb-96b7-4295-a411-53a3d67e5c60,4596.318,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
573c8f61-7c5e-48e0-9f22-e720a38ae828,4596.321,향------로
068f896a-27f4-4868-b1b1-c24fa52f851e,4596.335,페이커 밴
f7722cdf-0885-4451-acaa-1a3eb90d7977,4596.395,잔나요?
da446cb5-5348-4f58-ad77-bfc63b091fb3,4596.533,잔나 너무썐데;
935dc5a6-13d4-490d-891b-b1356a215f25,4596.541,잔나 ㄳ
c4ec7f7a-30b1-4260-91a2-9d74c6cfa3c8,4596.563,아니 왜..
3f5b5735-19fa-4014-9d77-5d8df683c53c,4596.716,블리츠....
31d04c76-f968-4aad-abc1-7f6ba5317169,4596.738,?
