2017-10-28T08:56:16.5Z,렉톤,럼블이 나을것같은데
2017-10-28T08:56:16.504Z,돼지는꿀꿀,야스오로가자
2017-10-28T08:56:16.509Z,아몬드초콜릿,저거 미드 카밀임
2017-10-28T08:56:16.521Z,Gankyoureye,리얼?
2017-10-28T08:56:16.696Z,리들러어,카밀 말자하 궁맞고 죽음 ㅅㄱ
2017-10-28T08:56:16.826Z,어비스22,안된다
2017-10-28T08:56:16.877Z,SiKuJa,말자하있는데?
2017-10-28T08:56:17.084Z,무릎꿇어라,잼밀 ㅋㅋㅋㅋㅋ
2017-10-28T08:56:17.151Z,sunj0308,졋다
2017-10-28T08:56:17.158Z,서네서네,짜밀?
2017-10-28T08:56:17.181Z,Montshell,리븐 깜놀
2017-10-28T08:56:17.232Z,풍댕이엉댕이,졌네
2017-10-28T08:56:17.241Z,알파와오메가,????????
2017-10-28T08:56:17.432Z,요미뱅,리븐보고 놀랏네
2017-10-28T08:56:17.435Z,pyzinc,후밀!
2017-10-28T08:56:17.58Z,대나무먹는판다,카---밀?
2017-10-28T08:56:17.92Z,whitekano,입체기동
2017-10-28T08:56:17.93Z,디부,갑분싸 무서웠다
2017-10-28T08:56:17.95Z,공식,레오나 ㄷㄷ
2017-10-28T08:56:18.056Z,냥별,리븐할뻔
2017-10-28T08:56:18.07Z,ekdnf7,야스오각
2017-10-28T08:56:18.142Z,캡틴아프리카,졌다
2017-10-28T08:56:18.178Z,ccy1205,잼니
2017-10-28T08:56:18.2Z,칸쵸가좋아,제 발 ..
2017-10-28T08:56:18.626Z,유월의별,아
2017-10-28T08:56:18.696Z,딜교는쉽다,와
2017-10-28T08:56:18.72Z,싯업,아냐
2017-10-28T08:56:18.827Z,피우,카밀에반데
2017-10-28T08:56:18.936Z,어둠의솦웅단,리븐각
2017-10-28T08:56:18.959Z,sky03210,아
2017-10-28T08:56:19.303Z,RichMiser,??
2017-10-28T08:56:19.356Z,winpark21,ㅋㅋㅋ
2017-10-28T08:56:19.392Z,ledfg7,?
2017-10-28T08:56:19.514Z,어드레스,카밀?
2017-10-28T08:56:19.544Z,jymskt2323,????
2017-10-28T08:56:19.556Z,20160515,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:19.645Z,웃픈광대,그만해라..
2017-10-28T08:56:19.76Z,개포동건물주,아 페이커 또 갈리오야?
2017-10-28T08:56:19.796Z,izran725,픽 왜 저래?
2017-10-28T08:56:19.8Z,벚꽃,레오낰ㅋㅋ
2017-10-28T08:56:19.898Z,rapid20,카밀은 큐베인데
2017-10-28T08:56:19.909Z,우주최고의사나이스틸로,패 ㅡㅡㅡㅡㅡ배
2017-10-28T08:56:20.12Z,송도1동주민,?
2017-10-28T08:56:20.128Z,굴단,ㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:20.168Z,탈론사랑,?
2017-10-28T08:56:20.194Z,heavens277,흐음
2017-10-28T08:56:20.314Z,ワイ,레오나 카밀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:20.319Z,Kkhmsg30,오
2017-10-28T08:56:21.506Z,성녀,않이 ㅡㅡ
2017-10-28T08:56:21.508Z,Lhg1628,방금 뭔가 이상한게 보였었는데
2017-10-28T08:56:21.542Z,이게멉니까,?? ㅋㅋㅋㅋㅋ
2017-10-28T08:56:21.544Z,은주찡,레오나
2017-10-28T08:56:21.588Z,2secTR,"또 졋다, 후니 공템챔프 가면 게임 짐."
2017-10-28T08:56:21.589Z,모홀,아니
2017-10-28T08:56:21.609Z,TriHard_Stole_My_Mind,졌다
2017-10-28T08:56:21.692Z,물지,고밀?
2017-10-28T08:56:21.696Z,영태나가신다,에바야
2017-10-28T08:56:21.785Z,zodlee92,걍 야스오를 햐 그럴거면..
2017-10-28T08:56:21.832Z,살구짱,너가 이그나야?
2017-10-28T08:56:21.953Z,catforest,이그나 메타 ㄷㄷ
2017-10-28T08:56:21.967Z,아힌세르,.....?
2017-10-28T08:56:23.153Z,잉자이,아진짜 뭐하냐고
2017-10-28T08:56:23.163Z,이준혁3,유사 이그나
2017-10-28T08:56:23.175Z,풍뎅이해적단,머하냐
2017-10-28T08:56:23.224Z,사나없이사나마나,졌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:23.267Z,leov15,와
2017-10-28T08:56:23.288Z,veresk777,Jebaited Jebaited Jebaited Jebaited Jebaited
2017-10-28T08:56:23.295Z,스누윤,울프 자꾸 이상한거쓰네;
2017-10-28T08:56:23.338Z,junon0503,이그나 따라하기하지마
2017-10-28T08:56:23.393Z,아나코폴라,나쁘지않네
2017-10-28T08:56:23.395Z,갈릭버터맛우결충,후--밀
2017-10-28T08:56:23.401Z,오홍홍홍호옿,졌다
2017-10-28T08:56:23.444Z,kkw121,또 노향로라..
2017-10-28T08:56:23.457Z,나전,헐////////////
2017-10-28T08:56:23.531Z,hsy3548,리신할거면 피넛이지
2017-10-28T08:56:23.684Z,ng1120,극 cc게 조합 ㅋㅋㅋ
2017-10-28T08:56:23.7Z,곰돌이님,ㅈㅈ
2017-10-28T08:56:23.853Z,autodol707,이그나의 유산 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:23.921Z,everglee,???
2017-10-28T08:56:23.931Z,Xormrrl2,이건 봇 절대못짐
2017-10-28T08:56:23.935Z,잣바워치123,엌 ㅋㅋㅋㅋㅋㅋㅋ 이그나 헌정픽 ㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:23.96Z,noisitjdj,개똥
2017-10-28T08:56:23.969Z,개여우,????????
2017-10-28T08:56:24.062Z,cigna2,미스핏츠 메타
2017-10-28T08:56:24.08Z,얍얍했다,에반데
2017-10-28T08:56:24.083Z,somebe,밴픽 쳐발리죠
2017-10-28T08:56:24.11Z,Elasia,띠용 ㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:24.164Z,림닌,레오나ㄷ
2017-10-28T08:56:24.19Z,yahooman10,야스오 각
2017-10-28T08:56:24.535Z,manscheris,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:24.567Z,justfillitup,울프야 작작해라
2017-10-28T08:56:24.597Z,텐샹,이그나충
2017-10-28T08:56:24.622Z,1늅늅1,열광 레오나?
2017-10-28T08:56:24.634Z,김계피,이그나조무사 ㅋㅋ
2017-10-28T08:56:24.664Z,풍댕이22,초필살기 간다!!!!!
2017-10-28T08:56:24.664Z,중형차량운전병,졋다..
2017-10-28T08:56:24.735Z,forforfor2,ㅜㅜ
2017-10-28T08:56:24.766Z,라면,???
2017-10-28T08:56:24.791Z,dlwns369,큐베미만잡
2017-10-28T08:56:24.874Z,복면토끼,이그나이트..
2017-10-28T08:56:24.896Z,amgmtamgmtamgmt,또 향로없음 ㅅㄱ
2017-10-28T08:56:26.17Z,buf0819,이거 승부수인데
2017-10-28T08:56:26.174Z,디엔444,졌다
2017-10-28T08:56:26.196Z,akdgkfrpa,카밀 할거면 그냥 갱플하지
2017-10-28T08:56:26.277Z,superxdj,재환아
2017-10-28T08:56:26.308Z,rrg985,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:26.331Z,퀵컷,노향로 미띤놈들아
2017-10-28T08:56:26.344Z,rollpaper5,이그나조무사 ;
2017-10-28T08:56:26.383Z,누누야똥누누,이그나 메타 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:26.425Z,모라,그만하자;
2017-10-28T08:56:26.468Z,feyzhang,와 이건 망하면 진짜 답없다
2017-10-28T08:56:26.582Z,aabb10,졋죠
2017-10-28T08:56:26.697Z,그시절기억들이꿈만같은데,아 졌다 ㅡㅡ
2017-10-28T08:56:26.72Z,먀카롱,이그나 ㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:26.783Z,gadododo,이게 다 이그나...
2017-10-28T08:56:26.786Z,갓구운식빵,노향로
2017-10-28T08:56:26.847Z,koreagay1,향로..
2017-10-28T08:56:26.87Z,시공싫다,지고싶은건가?
2017-10-28T08:56:26.906Z,츠으키,;
2017-10-28T08:56:26.91Z,qmffhrm1448,허공의검 각
2017-10-28T08:56:26.935Z,irnalf,이그나 조무사;;;
2017-10-28T08:56:26.941Z,Lambertzz,해피밀
2017-10-28T08:56:26.943Z,tlstmdqja23,또진다
2017-10-28T08:56:26.949Z,같이간다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T08:56:26.96Z,큰파도,또 졌죠?
2017-10-28T08:56:27.085Z,홀로솔로,이그나메타?
2017-10-28T08:56:29.598Z,gha561,열광레오나...?
2017-10-28T08:56:29.603Z,승협2,향로 ㅇㄷ감
2017-10-28T08:56:29.699Z,zlatannna,레오나 좀 오박사같은데
2017-10-28T08:56:29.762Z,호로로롯,오 열광레오나?
2017-10-28T08:56:29.784Z,태연이,니가 이그나냐?
2017-10-28T08:56:29.785Z,라쥐,미스피츠가 독을심었네
