2017-10-28T12:40:41.515Z,조동아리,우덜혁 ㅋㅋㅋ
2017-10-28T12:40:41.539Z,Tjd8665,갈리오
2017-10-28T12:40:41.808Z,엔에스씨익,ㅋㅋㅋㅋㅋ
2017-10-28T12:40:41.934Z,alstn51514,울프는....ㅠㅠ
2017-10-28T12:40:42.11Z,rkdrbs23,갈리5
2017-10-28T12:40:42.168Z,핳하,갈갈갈갈갈
2017-10-28T12:40:42.184Z,플라워댄스,갈리오성애자
2017-10-28T12:40:42.208Z,까스미,갈리오5번하고
2017-10-28T12:40:42.268Z,곱쓸루슈,빵긋
2017-10-28T12:40:42.333Z,겜창치대생,야 갈리오 페이커 어떻냐
2017-10-28T12:40:42.368Z,칼라볼그,빛 상 혁
2017-10-28T12:40:42.38Z,옵치롤하스,슼5갈
2017-10-28T12:40:42.382Z,우비를쓰자,통역 어질어질
2017-10-28T12:40:42.41Z,happy1950,메잘알
2017-10-28T12:40:42.443Z,겨자소스,skt t1 갈리오
2017-10-28T12:40:42.67Z,qoqto,갈리 5
2017-10-28T12:40:42.688Z,알키메데스,갈갈갈갈갈
2017-10-28T12:40:42.795Z,kns7977,大 상혁
2017-10-28T12:40:42.876Z,단순호치_,또 통역 ㅜㅜ
2017-10-28T12:40:42.882Z,뿅강이,빛 상 혁
2017-10-28T12:40:42.888Z,Kstaring7,급식들 나대는거보소
2017-10-28T12:40:43.045Z,s4int71,깔리오
2017-10-28T12:40:43.354Z,kdu20120419,울프는 오늘도...
2017-10-28T12:40:43.47Z,포브센세,크
2017-10-28T12:40:43.477Z,풉키풉키1,빛상혁
2017-10-28T12:40:43.573Z,지느,?
2017-10-28T12:40:43.705Z,hoon6666,갈갈갈갈갈
2017-10-28T12:40:43.813Z,트레이터,오만이 아니라 오갈
2017-10-28T12:40:43.944Z,놀라운맛,갈갈갈갈갈
2017-10-28T12:40:43.996Z,아담한,실수?
2017-10-28T12:40:44.212Z,dovoodoo1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2017-10-28T12:40:44.255Z,덴마크민트라떼,ㅇㅈ
2017-10-28T12:40:44.285Z,랑땡,캬
2017-10-28T12:40:44.314Z,aromaqi4,빛빛빛빛빛
