4f2dfa3e-a219-403e-a0a9-b9aedcf7e951,2510.039,오늘 치킨각인가요?
5f0e3634-9896-4147-9664-cb0a3f457119,2510.074,자세 뭐냐
aad20c98-c175-49b3-9b38-65d458457bcb,2510.281,4강부터 현지중계라잖아
52e8f3cb-d0d3-4dc3-a90a-6d80890cf4cd,2510.292,황 레 이
3f8f5a1c-8497-4c75-b297-957e0b8022ff,2510.393,바루스;
938f0ff8-9df5-4ddc-850a-07929879c647,2510.717,ㄹㅇ 저예산으로 운영하는듯 ogn
5c308e67-aff7-4357-b368-f369566950cd,2510.751,Squid1 Squid1 Squid4
3e6ca8bd-c7c2-43ca-854c-5a6843a00af8,2511.189,존잘
4b6d2e91-c40d-466e-a5f0-743960fc7d4a,2511.311,qkfntm rm wkcp
2587a165-a78f-4860-b976-83423529385a,2511.355,대 레 이
5d37fdaa-0156-48b8-a566-8538c64f64fe,2511.444,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
c3bd7034-4d43-4cdf-9866-610adcfa7ced,2511.491,삼성 화이팅
e3da5fb2-020c-45d9-b6f9-583e2c13e2e4,2511.508,캬 갓 갓 갓
91278591-28ae-4dfe-8163-0661465d8a9b,2511.604,미가네 꼬다듀디
494a6c12-07b7-41da-9a8d-62c01b8035ff,2511.86,피넛 흔들리는 이유도 페이커 때문도 있지
80508023-c92e-489b-9486-6d5efa12f3d3,2512.1,ㅅㅅ?
2c6ad5d8-d28e-477a-ba4a-41533463a6db,2512.102,???
5f35f45d-9801-4426-9325-5f6e36daaf99,2512.203,칸 패드리퍼 징계 먹었습니다. 더이상 언급하지 마십쇼. BibleThump BibleThump
694a7a04-a315-4303-95c4-3d70583584ec,2512.21,가슴만 보인다..
94a10571-4adb-428f-bded-9e2cde83f32e,2512.328,?
3198292a-3037-4ad6-a3d7-629f31997a32,2512.978,존잘
cec8f446-1ee9-4382-b2a0-0ad35fed4993,2513.087,예상)삼성이 누워서 맞다가 3대0
a8eb5111-0227-451c-b2f9-b6386793f56d,2513.268,동탁님?
b357fc2e-1e28-417b-9d9d-583db1a74432,2513.717,캬 존잘
5ae72f5a-4ee4-4656-89e4-4e714c858110,2513.87,칸 명언: 너희 어머니 지옥
8ad461cd-3955-48be-b81c-a60d7bbdad49,2513.941,따봉
5f8e95a6-7319-4064-8559-ba07877fe07f,2514.602,?
fc6c7420-eec3-42ee-8ffb-21ee97429d42,2514.764,유럽 남미일때는 호다닥호다닥 해외가더니 중국이라고 안가는건가??
965aa1ec-93e9-4682-b831-4c56282f8fdb,2514.83,?
d6da4306-85bc-465a-a2fe-a07f75d57bd3,2514.84,ㅋㅋㅋㅋㅋㅋㅋ
538ffc26-693f-4ef4-8efa-295b82c40f1d,2514.85,미간에 꼬다두디
51de6588-bc04-4b5d-b2f5-5a514592de8a,2514.919,?
64b8c7f4-ebee-487d-b79d-f87db9d760a4,2515.06,?
efaaf1fe-cf33-4197-8a92-8e3c206a99dd,2515.194,ㅅㅅ한 데이터
5d4b2925-3341-4dcf-9dc3-f97779d4fac8,2515.352,ㅅㅅ한데이터
fcf5b75f-767e-4b69-9257-47aebf285d06,2515.472,자세가 탕탕탕빵
dbc9a6bc-b842-495c-8242-a66976411bc5,2515.483,애쉬다 ㅋㅋ
96584e45-35ad-460a-b435-16a28af4097d,2515.602,미간에 꼬다듀디
3065cee3-b6f6-4736-ba54-699c4b918c94,2515.941,??
04e108cc-a635-43e8-8d62-ebb134bb5b06,2515.949,빛 레 이
11f3e59c-8943-4552-8efd-13b687d7d42f,2516.031,tt?
be371e77-c6f9-4826-ab1b-4a8de8f6318a,2516.228,눈개작게나왔네
6bc4e8e6-952e-4a08-8872-680eaa9f0d44,2516.313,?
8417aa99-2d79-43a7-b33c-f71c05d9f3ba,2516.381,8강인데 왜 현지중계여야함?
30ff7d56-4c59-46d3-b014-b6c4b1bfd8bd,2516.548,?
d7ecbfd5-d726-49e1-959c-d89872bce0d0,2517.019,커즈 문대통령님 닮음
5b7f0103-f397-442c-a1af-0db4be5c0752,2517.07,?
fcbbd6c5-6134-4f49-9c8f-41b81f84b47c,2517.155,ㅅㅅ?
e8d37e28-b918-4d08-9beb-d41671061100,2517.491,화살 그 자체
63e8442a-4ff1-40a8-be08-768b4f98e695,2517.729,빛 레 이
f145032f-80a1-4b57-9b4f-fdc7b3a06cb7,2517.942,?
0ad5e839-703a-4d28-9905-d892a217088c,2518.82,무슨 데이터?
c445e3f8-e996-4a82-8466-d281408ba248,2519.156,화살 그자체
5bb51027-0ccb-4a6f-83af-0336e1b904fb,2519.238,"바루스 그자체이신,,,,,,,"
756fc806-58bd-4d77-abc1-8264b4c697a5,2519.876,ㅅㅅ?
ae8edaf1-2ed2-47c0-b908-7b2e4c9931c1,2519.961,따봉 ㅋㅋㅋ
09393b9f-b99b-4758-9fb2-f7b24ccbabf7,2520.351,최고다 프레이
5e26bbf3-e850-47d1-8b91-67bed1f0d87f,2520.886,?
23277ab7-e399-4249-ac46-70c0ed6fe760,2520.967,와 프레이 존잘;
51dbf534-d161-4d87-9111-aa9b1c65e29f,2521.172,섻한 데이터
a9604911-6d52-4f19-a7f2-33f6b6ddbf77,2521.187,8강부터 현장중계 라던데?
070eb76e-fead-49a9-bcca-50c8bb0849b2,2521.198,？
c70912e4-9cb9-456e-b191-e8216fb7407e,2521.551,애로우?
f0e76807-ee7c-488b-bfb2-caf00025fd0d,2521.735,ㅅㅅ?
fb8413b5-4574-40a1-9763-a6dda74a802d,2521.793,뭔 데이터요?
d45c08d7-8128-4eb3-a517-d2be4024c968,2521.812,섻한데이터;
