161890d1-60a9-4b5b-b09d-645229dfe543,6439.109,칸또울
b00d1d08-6cb5-453b-858d-237ed88788a2,6439.171,또 울죠
ecb171c2-c21f-400d-901c-317cbf3fdea5,6439.383,롱주카운터가 삼성인가?
7199f8b3-29fa-4e0b-ad0f-f29133648fcc,6439.498,또울었져?
9635a08a-010d-4ec0-8a84-ba5a66c10e00,6439.534,또졌어?
f066b580-d2d5-433c-8eb4-7dfe42adedb7,6439.592,또 울었다고합니다
7d4508de-e432-4e35-9654-ef8faec91793,6439.595,또졌죠
42d8da53-a64f-4c27-8bc3-64d7207ff11f,6439.705,정글이 탑 안가준건 맞지
a96bf627-5299-4276-9b51-b96acdfdf357,6439.779,ㅋㅋㅋㅋㅋ 인터뷰나오는타이밍이
918ac497-60cf-44fd-8ee3-354afb45299f,6439.986,울어버렸죠
96a74343-8460-4817-9bf7-5bb3ce0d786a,6440.305,울리게? 또 운다는거자나
186bed6c-2c6a-48bf-b22d-6daaccdcc000,6440.43,감사합니다!
c6e81642-9828-4032-a981-4a779af7cfb2,6440.475,응 다음 설레발
1f8473c0-84e9-4ead-95f4-538cd5168994,6440.741,또울 ㅠㅠ
8e8c4040-8612-43c9-b7da-df67beb9d24d,6440.781,운다 울어...
fb9b4f93-008a-4aee-99a1-4a358e3ebef1,6440.811,또져써?
7f1a02fc-de4e-47a2-94d1-2543877d59a8,6440.87,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
931ecffa-9784-4758-ae3b-2ade04f70568,6441.047,또졌어...
26d326a5-3a8c-4473-a934-3778ac435324,6441.066,울었죠
87f3a588-1bd3-4966-90bc-69a13c6f7be2,6441.093,SKT <3 Faker Kreygasm
ac26a29f-60a1-44a2-a1d8-95373ccde4fe,6441.263,또울었죠
9475ec41-840d-4a73-9d55-e1701b9261b2,6441.272,울죠
348cd401-5aa5-4388-9c16-7e35772e1c6e,6441.548,응 ㅅㄱ
70b2407d-d702-49a1-b1bc-91f03449c8b6,6441.608,5555555555555555555555
9fee2a44-10f4-465c-a8f3-5a0d5b16b24a,6441.646,져버렸어어ㅓㅓㅓㅓ ㅠ
9b00b9b9-f5b9-4aab-b3ec-09c75c24a66f,6441.673,또 우냐
b74b97e8-5aee-4a40-909f-2c3f38cfbc36,6441.726,또우네!
cf58fba3-c738-4f3b-8856-f06e97df068c,6441.778,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
27838ccf-027a-4771-9fb6-b627e953e4cb,6441.843,비불쌈푸
49c0bd2a-09b8-46f6-9547-115c3507931f,6441.988,또 울었죠
24bad8f8-286b-4616-8574-5736151725b8,6442.465,응 울었ㅈ
c78e65ed-29a1-4232-8436-62c9e5e37589,6442.526,PowerUpL SabaPing PowerUpR
180e6085-85d5-4f47-936d-d95ba492a918,6442.598,짜ㅡㅡ황
930ad6f8-4055-4d2c-9a8e-3f275fff6611,6442.599,광광 우렀다
7d975064-1ae0-4b45-8ecc-53a19d58ae84,6442.662,바나나 ㅋㅋ
18d8a77f-ab0e-42a3-b1c5-d90717f390bc,6443.105,왜자꾸 롤드컵이라는 콩글리시 쓰는거임
83e4d8bb-4bf1-42ca-8aec-5c53efe80268,6443.223,5555555555555555
0a5e2d8f-1e27-4f6a-a028-0147decc34e0,6443.427,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 또 울었죠...
b095f1a5-7ea2-4834-88f9-e7b3a8e87061,6443.459,또 울었죠
e4d4d696-b340-470b-8315-db9ff418bbf6,6443.488,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
b4437573-1700-4510-8c0f-d75929b156f6,6443.586,또 울었죠?
eb9d05f8-5327-4d19-8903-8f20a994875d,6443.685,???
4da99761-18e8-4966-b727-c9a22049198c,6443.885,ㅋㅋㅋㅋㅋ큐베
