1509148576,렉톤,럼블이 나을것같은데
1509148576,돼지는꿀꿀,야스오로가자
1509148576,아몬드초콜릿,저거 미드 카밀임
1509148576,Gankyoureye,리얼?
1509148576,리들러어,카밀 말자하 궁맞고 죽음 ㅅㄱ
1509148576,어비스22,안된다
1509148576,SiKuJa,말자하있는데?
1509148577,무릎꿇어라,잼밀 ㅋㅋㅋㅋㅋ
1509148577,sunj0308,졋다
1509148577,서네서네,짜밀?
1509148577,Montshell,리븐 깜놀
1509148577,풍댕이엉댕이,졌네
1509148577,알파와오메가,????????
1509148577,요미뱅,리븐보고 놀랏네
1509148577,pyzinc,후밀!
1509148577,대나무먹는판다,카---밀?
1509148577,whitekano,입체기동
1509148577,디부,갑분싸 무서웠다
1509148577,공식,레오나 ㄷㄷ
1509148578,냥별,리븐할뻔
1509148578,ekdnf7,야스오각
1509148578,캡틴아프리카,졌다
1509148578,ccy1205,잼니
1509148578,칸쵸가좋아,제 발 ..
1509148578,유월의별,아
1509148578,딜교는쉽다,와
1509148578,싯업,아냐
1509148578,피우,카밀에반데
1509148578,어둠의솦웅단,리븐각
1509148578,sky03210,아
1509148579,RichMiser,??
1509148579,winpark21,ㅋㅋㅋ
1509148579,ledfg7,?
1509148579,어드레스,카밀?
1509148579,jymskt2323,????
1509148579,20160515,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1509148579,웃픈광대,그만해라..
1509148579,개포동건물주,아 페이커 또 갈리오야?
1509148579,izran725,픽 왜 저래?
1509148579,벚꽃,레오낰ㅋㅋ
1509148579,rapid20,카밀은 큐베인데
1509148579,우주최고의사나이스틸로,패 ㅡㅡㅡㅡㅡ배
1509148580,송도1동주민,?
1509148580,굴단,ㅋㅋㅋㅋㅋㅋ
1509148580,탈론사랑,?
1509148580,heavens277,흐음
1509148580,ワイ,레오나 카밀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1509148580,Kkhmsg30,오
1509148581,성녀,않이 ㅡㅡ
1509148581,Lhg1628,방금 뭔가 이상한게 보였었는데
1509148581,이게멉니까,?? ㅋㅋㅋㅋㅋ
1509148581,은주찡,레오나
1509148581,2secTR,"또 졋다, 후니 공템챔프 가면 게임 짐."
1509148581,모홀,아니
1509148581,TriHard_Stole_My_Mind,졌다
1509148581,물지,고밀?
1509148581,영태나가신다,에바야
1509148581,zodlee92,걍 야스오를 햐 그럴거면..
1509148581,살구짱,너가 이그나야?
1509148581,catforest,이그나 메타 ㄷㄷ
1509148581,아힌세르,.....?
1509148583,잉자이,아진짜 뭐하냐고
1509148583,이준혁3,유사 이그나
1509148583,풍뎅이해적단,머하냐
1509148583,사나없이사나마나,졌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1509148583,leov15,와
